Rooms,Distance,Landsize
3.0,14.2,1028.0
2.0,6.2,120.0
4.0,15.4,596.0
2.0,11.2,182.0
1.0,11.4,1006.0
2.0,11.4,0.0
3.0,21.5,298.0
5.0,8.5,681.0
4.0,8.5,555.0
5.0,14.7,571.0
4.0,3.5,210.0
3.0,12.0,614.0
2.0,12.0,138.0
2.0,2.4,180.0
5.0,23.5,733.0
2.0,15.2,0.0
3.0,35.4,264.0
2.0,5.1,152.0
4.0,20.5,505.0
3.0,20.8,623.0
3.0,14.0,614.0
3.0,14.0,563.0
1.0,5.0,0.0
2.0,5.0,0.0
1.0,5.0,980.0
2.0,5.0,881.0
4.0,31.7,613.0
3.0,31.7,466.0
3.0,10.2,841.0
3.0,18.4,407.0
4.0,18.0,724.0
5.0,12.4,968.0
4.0,7.0,530.0
3.0,8.9,331.0
3.0,14.7,658.0
3.0,6.4,422.0
3.0,27.2,743.0
2.0,7.5,0.0
3.0,3.0,165.0
3.0,10.5,716.0
4.0,5.7,580.0
3.0,6.3,256.0
3.0,4.3,382.0
4.0,10.2,510.0
4.0,10.2,604.0
5.0,23.2,992.0
3.0,23.2,509.0
4.0,23.2,304.0
2.0,17.3,633.0
4.0,11.4,293.0
4.0,13.8,426.0
4.0,13.8,604.0
4.0,13.4,696.0
3.0,27.0,407.0
4.0,25.0,820.0
4.0,25.0,730.0
2.0,16.1,318.0
3.0,10.5,284.0
3.0,10.5,385.0
5.0,10.3,645.0
3.0,5.2,251.0
2.0,5.2,234.0
2.0,5.2,61.0
2.0,5.2,240.0
2.0,5.2,77.0
4.0,5.2,678.0
2.0,4.0,173.0
4.0,14.7,599.0
4.0,14.8,638.0
2.0,8.4,116.0
3.0,10.1,602.0
3.0,10.1,750.0
3.0,10.1,430.0
3.0,14.8,406.0
2.0,31.2,199.0
4.0,31.2,633.0
2.0,8.7,0.0
1.0,7.8,0.0
2.0,7.8,0.0
2.0,11.7,218.0
3.0,27.0,534.0
2.0,17.9,359.0
3.0,17.9,605.0
2.0,17.9,0.0
3.0,16.7,725.0
3.0,6.7,64.0
3.0,6.7,737.0
3.0,6.7,479.0
2.0,2.0,108.0
4.0,20.6,480.0
3.0,24.7,624.0
3.0,24.7,530.0
2.0,24.7,141.0
3.0,22.2,533.0
4.0,12.4,1072.0
3.0,12.4,647.0
5.0,12.4,757.0
4.0,14.3,785.0
3.0,28.8,700.0
2.0,8.9,112.0
2.0,7.2,1764.0
2.0,7.2,1210.0
2.0,7.2,0.0
1.0,7.2,1192.0
2.0,7.2,887.0
3.0,19.6,699.0
3.0,19.6,606.0
3.0,7.5,203.0
3.0,7.5,276.0
5.0,7.5,590.0
3.0,13.1,400.0
3.0,13.1,603.0
3.0,13.1,621.0
3.0,38.0,593.0
3.0,36.9,624.0
3.0,7.3,554.0
4.0,16.7,655.0
2.0,16.7,258.0
3.0,11.2,649.0
3.0,16.1,610.0
3.0,20.4,650.0
5.0,20.4,1750.0
5.0,20.4,602.0
3.0,11.2,676.0
3.0,11.2,0.0
3.0,5.3,1396.0
2.0,5.3,2267.0
5.0,5.3,820.0
4.0,5.3,371.0
1.0,5.3,0.0
2.0,5.3,0.0
3.0,6.2,282.0
4.0,6.2,528.0
3.0,6.2,265.0
3.0,21.3,173.0
3.0,8.8,592.0
3.0,18.0,453.0
3.0,18.4,557.0
3.0,7.8,0.0
3.0,7.8,334.0
3.0,7.8,805.0
3.0,10.4,647.0
2.0,3.4,165.0
2.0,5.4,0.0
1.0,5.4,0.0
4.0,7.3,794.0
3.0,7.3,753.0
4.0,25.2,624.0
4.0,12.1,467.0
3.0,16.3,589.0
2.0,5.9,0.0
3.0,8.4,580.0
2.0,4.3,37000.0
4.0,4.3,238.0
4.0,29.8,766.0
5.0,31.7,666.0
2.0,20.0,0.0
3.0,20.0,530.0
3.0,3.0,207.0
6.0,3.0,472.0
4.0,17.9,808.0
4.0,17.9,649.0
3.0,17.9,526.0
3.0,6.2,596.0
2.0,6.2,251.0
5.0,26.5,1254.0
3.0,26.5,947.0
4.0,21.5,312.0
3.0,14.2,297.0
4.0,10.4,650.0
2.0,1.8,102.0
4.0,11.2,697.0
2.0,12.3,703.0
3.0,12.3,211.0
4.0,15.5,564.0
1.0,11.4,821.0
2.0,11.4,0.0
3.0,21.5,627.0
3.0,1.8,2431.0
3.0,3.5,0.0
2.0,3.5,1472.0
3.0,4.6,145.0
5.0,8.4,558.0
4.0,8.4,540.0
3.0,8.4,470.0
3.0,8.4,349.0
3.0,8.4,515.0
3.0,8.4,590.0
3.0,8.4,448.0
3.0,8.4,263.0
3.0,3.5,204.0
2.0,12.0,0.0
3.0,12.0,325.0
3.0,12.0,160.0
2.0,2.4,407.0
4.0,21.3,669.0
4.0,21.3,833.0
3.0,20.6,255.0
4.0,15.2,604.0
3.0,15.2,398.0
4.0,15.2,381.0
3.0,15.5,531.0
3.0,35.4,648.0
3.0,11.0,663.0
3.0,5.1,198.0
3.0,6.2,334.0
2.0,1.9,1646.0
4.0,20.5,624.0
3.0,20.5,492.0
5.0,20.5,700.0
2.0,2.7,0.0
2.0,2.7,187.0
3.0,2.7,136.0
2.0,2.7,0.0
1.0,0.7,63.0
2.0,8.2,213.0
3.0,31.7,600.0
2.0,10.2,193.0
3.0,18.0,666.0
3.0,15.5,809.0
4.0,12.4,332.0
3.0,15.3,545.0
2.0,7.0,0.0
4.0,7.0,495.0
1.0,4.1,0.0
2.0,4.1,713.0
4.0,17.2,0.0
3.0,17.2,277.0
3.0,14.5,253.0
3.0,14.7,700.0
3.0,14.7,268.0
3.0,14.7,530.0
3.0,6.4,342.0
3.0,6.4,380.0
3.0,16.5,532.0
4.0,16.7,800.0
4.0,6.8,448.0
5.0,12.7,617.0
2.0,6.3,150.0
2.0,3.0,601.0
2.0,3.0,2379.0
3.0,10.4,242.0
4.0,10.5,604.0
3.0,11.0,284.0
3.0,11.0,200.0
3.0,9.4,559.0
4.0,6.3,847.0
4.0,4.3,360.0
4.0,10.2,726.0
3.0,10.2,280.0
3.0,9.5,585.0
3.0,7.9,752.0
1.0,7.9,678.0
4.0,7.9,613.0
3.0,9.7,292.0
4.0,9.7,1138.0
2.0,23.2,418.0
4.0,23.2,993.0
3.0,23.2,586.0
4.0,11.4,673.0
3.0,13.8,581.0
4.0,13.8,566.0
4.0,35.2,563.0
2.0,17.3,0.0
4.0,13.4,797.0
2.0,16.1,598.0
4.0,10.3,608.0
2.0,14.0,171.0
2.0,5.2,0.0
3.0,5.2,479.0
2.0,5.2,138.0
4.0,5.2,318.0
1.0,5.2,406.0
3.0,5.2,413.0
4.0,12.1,300.0
3.0,10.4,207.0
5.0,7.7,844.0
3.0,10.1,557.0
3.0,34.9,509.0
3.0,8.7,0.0
3.0,17.9,305.0
3.0,16.7,816.0
4.0,20.6,560.0
4.0,23.0,841.0
4.0,22.2,840.0
4.0,12.4,280.0
3.0,14.3,236.0
4.0,14.3,284.0
3.0,1.3,118.0
2.0,1.3,87.0
3.0,7.2,377.0
2.0,7.2,1172.0
4.0,18.0,816.0
4.0,18.0,1004.0
2.0,7.2,0.0
2.0,7.2,0.0
4.0,19.6,558.0
3.0,19.6,420.0
4.0,19.6,656.0
2.0,7.5,921.0
4.0,7.5,0.0
2.0,7.5,337.0
4.0,7.5,616.0
3.0,8.2,161.0
5.0,13.1,737.0
5.0,24.8,836.0
3.0,2.1,60.0
1.0,5.1,1015.0
1.0,5.1,0.0
3.0,45.9,665.0
5.0,12.9,551.0
3.0,16.7,1590.0
5.0,16.7,662.0
3.0,16.7,0.0
3.0,16.7,648.0
3.0,11.2,697.0
4.0,11.2,697.0
4.0,12.9,474.0
4.0,20.4,538.0
3.0,32.3,604.0
3.0,13.8,0.0
4.0,5.3,1690.0
1.0,5.3,0.0
2.0,5.3,6996.0
5.0,6.2,572.0
4.0,6.2,1116.0
4.0,8.9,264.0
4.0,8.9,630.0
3.0,8.8,290.0
4.0,12.3,603.0
3.0,15.5,802.0
2.0,3.4,2135.0
1.0,3.4,0.0
2.0,3.4,147.0
4.0,3.4,199.0
5.0,5.4,769.0
3.0,16.3,679.0
4.0,8.4,960.0
1.0,4.3,887.0
2.0,0.0,0.0
4.0,31.7,642.0
3.0,20.0,435.0
2.0,20.0,101.0
4.0,17.9,612.0
4.0,17.2,842.0
3.0,17.2,343.0
3.0,6.2,596.0
1.0,6.2,0.0
3.0,26.5,484.0
4.0,21.5,603.0
4.0,14.2,708.0
4.0,14.2,720.0
4.0,18.8,726.0
3.0,10.1,627.0
3.0,10.4,646.0
3.0,16.7,390.0
5.0,15.4,766.0
3.0,11.2,722.0
4.0,11.2,553.0
2.0,11.2,208.0
3.0,12.3,200.0
3.0,15.5,673.0
2.0,11.4,126.0
3.0,21.5,454.0
4.0,21.5,597.0
3.0,8.5,689.0
3.0,3.5,104.0
1.0,4.6,0.0
4.0,4.6,291.0
4.0,8.4,313.0
3.0,12.0,178.0
3.0,12.0,893.0
3.0,2.4,124.0
2.0,2.4,110.0
3.0,2.4,134.0
3.0,2.4,105.0
3.0,2.4,81.0
4.0,21.3,842.0
3.0,19.9,306.0
4.0,23.5,502.0
4.0,34.7,534.0
3.0,1.9,0.0
1.0,1.9,0.0
2.0,0.7,8888.0
3.0,14.0,160.0
3.0,14.0,582.0
3.0,14.0,388.0
2.0,5.0,1123.0
3.0,31.7,639.0
3.0,10.5,459.0
3.0,10.5,631.0
2.0,10.2,1501.0
3.0,18.0,338.0
3.0,18.0,431.0
5.0,15.5,663.0
3.0,12.4,673.0
2.0,7.0,0.0
4.0,17.2,651.0
3.0,8.9,541.0
3.0,14.7,1025.0
3.0,3.0,92.0
2.0,3.0,324.0
1.0,5.7,60.0
3.0,4.3,150.0
3.0,4.3,196.0
4.0,9.5,344.0
5.0,9.7,836.0
4.0,39.8,1031.0
4.0,13.8,933.0
3.0,13.8,580.0
3.0,35.2,703.0
3.0,13.4,335.0
3.0,13.4,579.0
2.0,8.6,567.0
3.0,10.5,697.0
4.0,10.3,725.0
3.0,10.3,684.0
3.0,5.2,406.0
3.0,5.2,186.0
4.0,5.2,645.0
3.0,5.2,613.0
3.0,1.6,96.0
5.0,14.8,688.0
4.0,8.7,627.0
4.0,27.0,536.0
3.0,17.9,366.0
3.0,17.9,533.0
3.0,17.9,537.0
3.0,16.7,318.0
4.0,6.7,441.0
2.0,6.7,476.0
2.0,2.0,151.0
4.0,20.6,479.0
3.0,20.6,263.0
4.0,23.0,907.0
3.0,22.2,526.0
5.0,22.2,619.0
3.0,18.0,768.0
4.0,18.0,786.0
3.0,7.2,188.0
2.0,7.5,0.0
3.0,7.5,223.0
3.0,13.1,616.0
2.0,2.1,470.0
3.0,38.0,537.0
3.0,11.2,197.0
3.0,16.1,1036.0
5.0,16.1,789.0
4.0,16.1,1070.0
4.0,20.4,680.0
4.0,20.4,494.0
2.0,13.8,348.0
2.0,13.8,0.0
3.0,13.8,254.0
3.0,5.3,362.0
2.0,5.3,264.0
3.0,18.0,666.0
3.0,7.8,103.0
4.0,15.5,713.0
3.0,16.3,364.0
2.0,16.3,416.0
4.0,8.4,552.0
3.0,4.3,198.0
3.0,17.4,565.0
4.0,31.7,590.0
2.0,17.9,389.0
4.0,17.9,643.0
2.0,17.9,257.0
1.0,6.2,114.0
4.0,21.5,413.0
3.0,31.6,2385.0
3.0,14.2,807.0
3.0,18.8,739.0
4.0,10.1,718.0
3.0,6.2,396.0
3.0,6.2,492.0
3.0,22.7,550.0
2.0,1.8,1223.0
5.0,21.1,4221.0
4.0,15.4,697.0
4.0,11.2,553.0
2.0,11.2,132.0
5.0,12.3,546.0
3.0,12.3,700.0
4.0,21.5,597.0
2.0,8.5,487.0
3.0,3.5,0.0
2.0,4.6,0.0
2.0,4.6,0.0
3.0,8.4,468.0
5.0,8.4,525.0
3.0,8.4,158.0
5.0,12.0,890.0
3.0,12.0,494.0
1.0,12.0,0.0
2.0,2.4,180.0
4.0,47.4,1459.0
3.0,19.9,446.0
4.0,23.5,725.0
4.0,34.7,448.0
4.0,15.2,463.0
3.0,5.1,297.0
4.0,10.5,696.0
5.0,10.2,735.0
4.0,15.5,883.0
4.0,15.5,682.0
3.0,15.3,555.0
3.0,7.0,695.0
4.0,17.2,624.0
4.0,17.2,407.0
6.0,14.7,453.0
2.0,4.6,136.0
3.0,4.6,754.0
3.0,12.7,629.0
2.0,3.0,0.0
3.0,3.0,270.0
5.0,7.5,557.0
2.0,10.4,374.0
3.0,10.4,300.0
3.0,3.0,149.0
3.0,10.5,247.0
3.0,11.0,575.0
2.0,6.3,1097.0
3.0,4.3,257.0
3.0,4.3,254.0
2.0,7.9,136.0
2.0,7.9,1129.0
2.0,7.9,0.0
3.0,9.7,975.0
5.0,9.7,629.0
3.0,9.7,697.0
4.0,23.2,765.0
4.0,17.3,704.0
2.0,11.4,0.0
4.0,11.4,603.0
4.0,13.8,612.0
3.0,13.8,614.0
4.0,35.2,792.0
3.0,17.3,328.0
3.0,10.3,424.0
4.0,10.3,606.0
2.0,10.3,542.0
3.0,14.0,546.0
3.0,6.4,244.0
2.0,5.2,245.0
5.0,5.2,957.0
3.0,5.2,401.0
2.0,5.2,69.0
4.0,4.0,425.0
2.0,5.2,54.0
5.0,5.2,441.0
4.0,12.1,520.0
3.0,2.4,93.0
3.0,14.8,480.0
7.0,10.4,765.0
3.0,14.7,306.0
3.0,7.7,321.0
3.0,8.4,359.0
4.0,8.4,654.0
4.0,8.4,967.0
3.0,10.1,0.0
3.0,10.1,621.0
4.0,34.9,550.0
2.0,7.8,307.0
2.0,11.7,897.0
2.0,17.9,1078.0
3.0,17.9,584.0
4.0,27.1,734.0
4.0,16.7,735.0
3.0,3.6,192.0
3.0,6.7,677.0
2.0,2.0,144.0
2.0,2.0,139.0
3.0,20.6,598.0
6.0,20.6,655.0
3.0,20.6,280.0
3.0,20.6,219.0
2.0,2.4,0.0
3.0,23.0,455.0
4.0,23.0,731.0
4.0,23.0,1717.0
4.0,14.7,528.0
4.0,22.2,624.0
3.0,14.3,195.0
3.0,14.3,695.0
3.0,14.3,654.0
3.0,14.3,402.0
6.0,27.0,840.0
2.0,27.0,421.0
6.0,18.0,804.0
3.0,18.0,654.0
4.0,18.0,792.0
2.0,7.2,702.0
2.0,7.2,249.0
3.0,7.2,797.0
3.0,19.6,553.0
3.0,19.6,637.0
3.0,19.6,606.0
4.0,19.6,635.0
2.0,7.5,856.0
3.0,7.5,176.0
3.0,7.5,173.0
2.0,8.2,92.0
3.0,7.5,846.0
4.0,13.1,625.0
2.0,13.1,687.0
2.0,24.8,306.0
2.0,3.4,180.0
2.0,5.1,43.0
2.0,15.4,189.0
3.0,12.9,935.0
2.0,7.3,730.0
3.0,7.3,313.0
4.0,16.7,726.0
3.0,16.7,328.0
3.0,11.2,746.0
1.0,11.2,124.0
3.0,11.2,584.0
3.0,11.2,697.0
3.0,16.1,580.0
4.0,20.4,633.0
3.0,20.4,711.0
4.0,13.8,726.0
4.0,5.3,750.0
3.0,5.3,290.0
4.0,5.3,446.0
2.0,6.2,966.0
1.0,6.2,0.0
2.0,6.2,1324.0
2.0,8.9,154.0
3.0,8.8,583.0
2.0,8.8,129.0
3.0,8.8,377.0
3.0,8.8,429.0
3.0,16.0,598.0
4.0,18.0,661.0
4.0,18.0,704.0
3.0,18.4,530.0
3.0,18.4,663.0
4.0,18.4,800.0
3.0,18.4,537.0
3.0,12.3,311.0
3.0,7.8,424.0
3.0,7.8,617.0
3.0,14.0,708.0
3.0,14.5,589.0
1.0,3.4,0.0
2.0,5.4,193.0
4.0,7.3,836.0
4.0,25.2,560.0
5.0,14.0,545.0
4.0,23.3,900.0
3.0,16.3,534.0
3.0,16.3,533.0
3.0,16.3,640.0
2.0,14.6,248.0
3.0,5.9,312.0
3.0,8.4,206.0
2.0,4.3,81.0
2.0,4.3,0.0
2.0,4.3,4977.0
2.0,0.0,0.0
3.0,31.7,600.0
4.0,29.8,587.0
3.0,31.7,740.0
5.0,20.0,720.0
3.0,3.0,138.0
2.0,17.2,300.0
2.0,17.2,446.0
3.0,17.2,208.0
3.0,17.2,439.0
3.0,16.2,575.0
3.0,16.2,396.0
4.0,16.2,701.0
4.0,10.1,589.0
1.0,10.1,0.0
3.0,22.7,695.0
3.0,22.7,587.0
4.0,22.7,702.0
2.0,1.8,114.0
2.0,1.8,0.0
3.0,1.8,170.0
3.0,5.3,326.0
3.0,15.4,239.0
4.0,12.3,344.0
4.0,11.4,719.0
2.0,21.5,772.0
4.0,21.5,641.0
3.0,21.5,545.0
3.0,8.5,525.0
3.0,8.5,278.0
2.0,8.5,0.0
2.0,3.5,181.0
2.0,4.6,0.0
2.0,4.6,0.0
2.0,4.6,117.0
3.0,8.4,693.0
3.0,8.4,680.0
3.0,8.4,483.0
5.0,8.4,559.0
2.0,8.4,155.0
2.0,12.0,151.0
3.0,12.0,289.0
3.0,12.0,627.0
2.0,2.4,14196.0
1.0,2.4,0.0
2.0,2.4,135.0
2.0,21.3,190.0
3.0,8.9,468.0
2.0,15.2,0.0
4.0,35.4,631.0
2.0,5.1,152.0
2.0,5.1,207.0
4.0,2.7,564.0
1.0,2.7,0.0
2.0,0.7,3634.0
5.0,16.1,1348.0
1.0,5.0,0.0
4.0,31.7,808.0
3.0,10.5,573.0
6.0,10.5,588.0
3.0,10.5,471.0
5.0,10.2,739.0
3.0,10.2,516.0
4.0,12.4,662.0
3.0,15.3,727.0
2.0,7.0,120.0
3.0,7.0,275.0
3.0,18.4,289.0
3.0,12.9,676.0
3.0,8.9,291.0
4.0,14.5,541.0
3.0,14.7,660.0
3.0,6.4,126.0
2.0,3.1,0.0
2.0,6.8,169.0
3.0,6.8,353.0
4.0,25.5,448.0
2.0,6.3,80.0
3.0,10.4,169.0
3.0,9.5,582.0
3.0,9.5,668.0
2.0,23.2,158.0
2.0,11.4,1.0
4.0,35.2,638.0
4.0,35.2,603.0
2.0,13.4,0.0
3.0,13.4,548.0
3.0,25.0,720.0
4.0,25.0,719.0
3.0,8.6,694.0
2.0,8.6,304.0
2.0,10.3,0.0
4.0,10.3,890.0
3.0,14.0,341.0
2.0,6.4,159.0
4.0,5.2,236.0
3.0,5.2,210.0
3.0,4.0,161.0
3.0,4.0,110.0
1.0,4.0,197.0
3.0,12.1,612.0
3.0,12.1,582.0
3.0,14.7,668.0
4.0,14.7,592.0
2.0,7.7,92.0
2.0,10.1,0.0
1.0,10.1,314.0
2.0,10.1,0.0
4.0,10.1,326.0
3.0,14.8,0.0
4.0,14.8,750.0
4.0,34.9,688.0
3.0,11.7,0.0
2.0,6.7,378.0
2.0,6.7,134.0
1.0,2.0,0.0
3.0,2.0,186.0
5.0,23.0,974.0
4.0,23.0,815.0
3.0,23.0,802.0
4.0,23.0,864.0
4.0,24.7,830.0
3.0,14.8,539.0
3.0,14.8,697.0
3.0,22.2,539.0
4.0,12.4,674.0
4.0,14.3,706.0
3.0,14.3,798.0
2.0,16.1,196.0
3.0,8.9,615.0
5.0,27.0,900.0
3.0,18.0,197.0
1.0,7.2,1192.0
3.0,19.6,375.0
2.0,19.6,157.0
3.0,7.5,445.0
3.0,24.8,219.0
2.0,2.1,6367.0
2.0,2.1,4421.0
1.0,2.1,0.0
3.0,38.0,713.0
3.0,38.0,835.0
4.0,12.9,561.0
1.0,7.3,0.0
1.0,7.3,0.0
2.0,7.3,2015.0
3.0,16.7,839.0
4.0,11.2,655.0
2.0,11.2,102.0
2.0,11.2,248.0
3.0,16.1,743.0
5.0,20.4,544.0
3.0,11.2,626.0
2.0,11.2,201.0
2.0,13.8,0.0
3.0,33.3,301.0
1.0,5.3,0.0
2.0,6.2,915.0
4.0,16.0,680.0
5.0,12.3,548.0
5.0,7.8,740.0
2.0,7.8,620.0
2.0,14.0,662.0
4.0,14.5,531.0
3.0,15.5,650.0
5.0,11.7,596.0
3.0,10.4,590.0
1.0,3.4,0.0
3.0,5.4,404.0
3.0,16.3,655.0
3.0,16.3,604.0
3.0,16.3,575.0
3.0,6.4,159.0
2.0,6.4,0.0
4.0,4.3,697.0
3.0,17.4,702.0
3.0,17.4,570.0
4.0,31.7,1241.0
3.0,31.7,586.0
2.0,20.0,128.0
3.0,20.0,331.0
3.0,17.9,840.0
4.0,17.9,530.0
5.0,17.9,656.0
4.0,17.9,531.0
5.0,17.9,531.0
3.0,17.9,622.0
3.0,17.9,546.0
4.0,28.8,846.0
4.0,6.2,478.0
3.0,26.5,1103.0
4.0,21.5,530.0
3.0,21.5,304.0
3.0,14.2,717.0
4.0,10.1,632.0
2.0,1.8,0.0
2.0,15.4,149.0
3.0,15.4,598.0
4.0,15.4,289.0
3.0,12.3,295.0
4.0,15.5,0.0
1.0,11.4,0.0
4.0,11.4,700.0
4.0,21.5,220.0
3.0,8.5,330.0
1.0,12.0,168.0
4.0,19.9,1016.0
2.0,19.9,123.0
4.0,21.3,894.0
4.0,23.5,675.0
3.0,23.5,537.0
4.0,15.2,709.0
4.0,35.4,1151.0
3.0,1.9,81.0
3.0,20.5,545.0
4.0,20.5,613.0
3.0,20.5,155.0
4.0,20.5,609.0
2.0,2.7,876.0
2.0,2.7,17200.0
4.0,2.7,176.0
2.0,6.2,174.0
4.0,14.0,559.0
3.0,14.0,674.0
1.0,5.0,0.0
1.0,5.0,548.0
3.0,8.2,288.0
4.0,31.7,587.0
4.0,31.7,581.0
3.0,10.5,508.0
3.0,10.5,613.0
3.0,10.5,283.0
4.0,15.5,896.0
3.0,12.4,706.0
3.0,27.0,518.0
3.0,15.3,533.0
3.0,15.3,544.0
3.0,15.3,538.0
1.0,7.0,0.0
2.0,7.0,225.0
3.0,18.4,347.0
4.0,12.9,700.0
4.0,12.9,0.0
4.0,14.7,652.0
3.0,14.7,847.0
3.0,14.7,531.0
2.0,3.1,17.0
2.0,3.1,75.0
3.0,16.5,542.0
1.0,4.6,0.0
4.0,27.2,400.0
3.0,6.3,284.0
3.0,3.0,142.0
3.0,11.0,697.0
3.0,11.0,305.0
4.0,15.5,749.0
2.0,6.3,3093.0
4.0,10.2,267.0
3.0,10.2,634.0
4.0,7.9,848.0
4.0,9.7,433.0
4.0,11.4,306.0
4.0,11.4,429.0
3.0,13.4,492.0
4.0,13.4,580.0
3.0,16.1,905.0
4.0,10.5,508.0
4.0,10.5,396.0
3.0,10.3,605.0
2.0,10.3,275.0
3.0,14.0,697.0
3.0,5.2,302.0
4.0,5.2,444.0
4.0,10.8,646.0
4.0,12.1,287.0
4.0,12.1,542.0
2.0,12.1,90.0
4.0,12.1,760.0
4.0,10.4,627.0
4.0,8.4,650.0
4.0,14.8,463.0
3.0,34.9,779.0
4.0,7.8,494.0
4.0,11.7,402.0
4.0,17.9,679.0
4.0,17.5,625.0
4.0,16.7,711.0
3.0,16.7,270.0
2.0,2.0,0.0
4.0,20.6,482.0
4.0,20.6,756.0
4.0,20.6,400.0
3.0,20.6,1005.0
3.0,23.0,269.0
3.0,23.0,507.0
4.0,7.9,254.0
3.0,18.0,358.0
3.0,21.8,790.0
6.0,27.7,850.0
5.0,16.1,785.0
2.0,1.3,997.0
4.0,18.0,573.0
3.0,18.0,812.0
4.0,7.2,558.0
2.0,7.2,3256.0
4.0,7.5,951.0
5.0,7.5,663.0
4.0,7.5,465.0
1.0,2.1,1730.0
3.0,3.6,139.0
3.0,3.4,293.0
2.0,5.1,0.0
2.0,5.1,88.0
3.0,45.9,1290.0
3.0,12.9,552.0
5.0,7.3,720.0
1.0,7.3,0.0
4.0,7.3,409.0
2.0,7.3,100.0
3.0,16.7,853.0
2.0,11.2,193.0
3.0,11.2,604.0
3.0,16.1,594.0
3.0,16.1,609.0
3.0,13.8,587.0
1.0,5.3,0.0
2.0,5.3,230.0
3.0,5.3,333.0
3.0,5.3,242.0
3.0,5.3,0.0
1.0,6.2,0.0
3.0,21.3,471.0
2.0,8.9,2020.0
4.0,8.8,596.0
4.0,18.0,600.0
4.0,12.3,455.0
5.0,26.1,1034.0
3.0,14.0,704.0
3.0,3.4,223.0
3.0,5.4,446.0
3.0,5.4,0.0
2.0,5.4,0.0
3.0,6.4,118.0
3.0,6.4,275.0
4.0,31.7,651.0
2.0,6.4,126.0
3.0,6.4,159.0
3.0,6.4,186.0
4.0,5.9,787.0
3.0,5.9,354.0
3.0,5.9,400.0
3.0,8.4,1011.0
3.0,8.4,1128.0
3.0,4.3,352.0
3.0,4.3,366.0
2.0,11.4,397.0
4.0,31.7,935.0
4.0,20.0,408.0
4.0,25.9,475.0
3.0,6.2,674.0
4.0,21.5,656.0
3.0,14.2,344.0
5.0,14.2,667.0
3.0,6.2,200.0
3.0,10.4,324.0
2.0,15.5,0.0
1.0,11.4,2029.0
3.0,8.5,0.0
1.0,8.5,0.0
1.0,8.5,995.0
3.0,8.5,256.0
3.0,14.7,312.0
2.0,3.5,0.0
4.0,4.6,401.0
2.0,4.6,192.0
1.0,4.6,0.0
4.0,4.6,787.0
2.0,4.6,0.0
4.0,8.4,552.0
3.0,12.0,529.0
3.0,12.0,292.0
4.0,12.0,479.0
4.0,12.0,499.0
3.0,19.9,461.0
5.0,8.9,694.0
3.0,22.2,590.0
4.0,1.9,153.0
4.0,20.5,196.0
2.0,2.7,0.0
1.0,2.7,0.0
2.0,5.0,0.0
4.0,5.0,613.0
7.0,8.2,608.0
4.0,8.2,861.0
3.0,10.5,485.0
2.0,10.5,418.0
5.0,10.2,593.0
4.0,18.4,498.0
4.0,18.4,452.0
4.0,15.5,646.0
5.0,15.5,787.0
5.0,12.4,648.0
3.0,15.3,541.0
3.0,4.1,0.0
3.0,4.1,187.0
4.0,17.2,539.0
4.0,14.7,534.0
3.0,14.7,610.0
4.0,6.4,323.0
4.0,16.7,752.0
5.0,16.7,672.0
4.0,27.2,512.0
4.0,6.3,234.0
2.0,6.3,178.0
4.0,11.0,629.0
3.0,11.0,159.0
3.0,9.4,180.0
3.0,4.3,2905.0
2.0,4.3,1727.0
3.0,4.3,199.0
3.0,10.2,726.0
3.0,21.5,0.0
4.0,9.5,581.0
3.0,7.9,656.0
3.0,23.2,792.0
3.0,13.4,448.0
2.0,13.4,305.0
3.0,25.0,723.0
4.0,25.0,2033.0
4.0,10.5,498.0
1.0,10.5,0.0
3.0,14.0,640.0
4.0,14.0,696.0
2.0,6.4,0.0
4.0,5.2,372.0
2.0,4.0,65.0
1.0,5.2,1388.0
2.0,5.2,207.0
3.0,12.1,540.0
3.0,10.1,483.0
2.0,10.1,2048.0
2.0,31.2,198.0
2.0,34.9,339.0
1.0,7.8,60.0
3.0,11.7,382.0
3.0,6.7,227.0
1.0,2.0,0.0
2.0,20.6,38.0
3.0,23.0,396.0
3.0,18.0,543.0
3.0,22.2,251.0
3.0,22.2,801.0
4.0,22.2,676.0
3.0,16.1,239.0
3.0,16.1,720.0
3.0,8.9,598.0
4.0,18.0,791.0
4.0,28.5,669.0
3.0,19.6,524.0
3.0,19.6,388.0
4.0,19.6,631.0
4.0,19.6,548.0
2.0,7.5,0.0
3.0,7.5,585.0
4.0,24.8,1014.0
4.0,24.8,738.0
1.0,2.1,0.0
2.0,5.1,0.0
2.0,5.1,318.0
4.0,15.4,294.0
2.0,15.4,581.0
3.0,38.0,578.0
4.0,38.0,622.0
3.0,45.9,412.0
2.0,7.3,0.0
2.0,16.7,229.0
5.0,16.7,701.0
2.0,16.1,240.0
4.0,16.1,626.0
3.0,16.1,653.0
3.0,5.3,5259.0
3.0,5.3,109.0
2.0,21.3,0.0
2.0,8.8,140.0
2.0,8.8,498.0
3.0,18.4,578.0
4.0,15.5,815.0
4.0,15.5,757.0
3.0,11.7,313.0
4.0,11.7,500.0
3.0,11.7,575.0
2.0,3.4,0.0
3.0,5.4,151.0
4.0,25.2,384.0
3.0,6.4,545.0
2.0,6.4,279.0
3.0,6.4,189.0
2.0,4.3,0.0
